tempo_s,x,y,z
2.284027338027954,0.0021,0.1188,0.9891
2.331468343734741,0.0039,0.1464,0.9915
2.382042646408081,0.0412,0.1431,0.9842
2.4384822845458984,-0.0027,0.1364,0.9927
2.484590768814087,-0.0108,0.1321,0.9893
2.53751277923584,0.0388,0.1301,0.9823
2.586606979370117,0.0046,0.1498,0.9961
2.645235061645508,-0.0086,0.1318,0.9982
2.6927802562713623,0.0353,0.1255,0.993
2.7414066791534424,0.0055,0.1595,1.0005
2.8066320419311523,0.0017,0.1341,0.9994
2.8449745178222656,0.0276,0.1243,0.9879
2.893094062805176,0.0082,0.1528,0.9879
2.9449005126953125,0.0125,0.1369,0.9807
3.0273263454437256,0.0188,0.1302,0.9803
3.050084352493286,0.0071,0.1397,0.9866
3.098259449005127,0.0174,0.1425,0.9875
3.1509251594543457,0.0136,0.1398,0.9955
3.1996333599090576,0.0036,0.1287,0.9991
3.2532060146331787,0.0195,0.1442,0.9964
3.3078598976135254,0.0167,0.1461,0.9931
3.358689546585083,-0.0007,0.1245,0.9927
3.402092456817627,0.0164,0.1423,0.9859
3.460897922515869,0.0299,0.1487,0.9772
3.504767656326294,-0.0028,0.1266,0.987
3.5622189044952393,0.0077,0.136,0.9858
3.6080329418182373,0.0391,0.1493,0.9851
3.664931535720825,-0.0017,0.1345,0.9947
3.71181058883667,-0.0136,0.1279,0.9873
3.764589786529541,0.0401,0.1367,0.9852
3.8118937015533447,0.0117,0.144,0.9935
3.8673479557037354,-0.0182,0.1316,0.9927
3.918145179748535,0.0288,0.1265,0.9875
3.9707911014556885,0.0258,0.1542,0.9902
4.023943662643433,0.002,0.1453,0.9941
4.074681997299194,0.0133,0.121,0.9907
4.118385076522827,0.0146,0.1489,0.9918
4.176974058151245,0.0185,0.1377,0.9908
4.217844247817993,-0.004,0.1332,1.0092
4.279455900192261,-0.0014,0.1433,1.0074
4.344580888748169,0.0321,0.1274,0.9945
4.386015176773071,0.0092,0.1539,0.997
4.423299312591553,-0.0064,0.1362,0.9902
4.48292088508606,0.0258,0.117,0.9827
4.524624347686768,0.021,0.1623,0.9874
4.580716371536255,0.0083,0.1354,0.9879
4.628122568130493,0.0014,0.1213,0.9933
4.696762561798096,0.0219,0.1518,0.9916
4.7474682331085205,0.0272,0.1391,0.989
4.806021690368652,-0.0096,0.1352,1.0026
4.829934358596802,0.0117,0.1384,1.0023
4.892338752746582,0.0362,0.1533,0.9938
4.932230710983276,0.0029,0.1381,0.9879
5.0066680908203125,-0.0054,0.1188,0.9833
5.059256076812744,0.0312,0.157,0.9761
5.103667736053467,0.0209,0.128,0.9792
5.135979652404785,-0.0181,0.1321,0.9939
5.197257041931152,0.0272,0.1608,1.0056
5.238472938537598,0.0352,0.1246,0.9929
5.301952838897705,-0.0155,0.1587,1.0059
5.342605829238892,0.0312,0.1351,0.9929
5.425603151321411,0.0294,0.1185,0.9728
5.443792343139648,-0.0088,0.1706,0.9691
5.5084216594696045,0.0327,0.1056,0.9486
5.543895721435547,0.0033,0.1242,0.9705
5.6054418087005615,-0.0053,0.1621,0.9725
5.646164894104004,0.0424,0.1075,0.9815
5.707564353942871,-0.014,0.1498,1.0298
5.7481608390808105,-0.01,0.1547,1.0338
5.813387632369995,0.0435,0.123,1.0304
5.852235317230225,-0.0206,0.1638,1.0381
5.901232957839966,-0.0033,0.1364,1.0382
6.634973764419556,0.0422,0.1297,0.9917
6.635266542434692,-0.0064,0.163,0.9736
6.6354310512542725,0.0124,0.1205,0.9692
6.635563850402832,0.0381,0.1262,0.9417
6.635694742202759,-0.0053,0.1596,0.9569
6.635820388793945,0.0242,0.1241,0.9595
6.635948896408081,0.0287,0.1292,0.9709
6.636080265045166,-0.0069,0.1531,1.0005
6.636211156845093,0.0222,0.1378,1.0051
6.636345148086548,0.0167,0.1344,1.0147
6.6364686489105225,-0.0057,0.1393,1.0152
6.636592864990234,0.024,0.1464,0.9977
6.837446451187134,0.015,0.1357,0.9865
6.837695598602295,-0.0026,0.1257,0.9768
6.837885141372681,0.027,0.1465,0.9698
6.838013410568237,0.0182,0.1406,0.974
6.949494123458862,-0.0059,0.1233,0.9902
6.949758052825928,0.0211,0.1456,0.9975
6.949912071228027,0.0233,0.1479,1.0048
6.950067043304443,-0.0084,0.13,1.0124
6.972419023513794,0.0163,0.1391,1.0026
7.0229973793029785,0.0283,0.146,0.9903
7.0744309425354,-0.003,0.1349,0.9858
7.128109931945801,0.0123,0.1316,0.977
7.177745580673218,0.0282,0.1392,0.9745
7.2288219928741455,0.0034,0.1426,0.981
7.29520583152771,0.011,0.1327,0.9896
7.3328821659088135,0.0182,0.1349,0.9961
7.385249614715576,0.0082,0.1485,1.0022
7.451780319213867,0.0151,0.137,1.0008
7.485809326171875,0.0092,0.1321,0.9975
7.870179653167725,0.0117,0.1448,0.9879
8.066242933273315,0.0238,0.1374,0.9805
8.066509485244751,0.0044,0.1332,0.9813
8.066638469696045,0.0081,0.1368,0.9821
8.066744565963745,0.0289,0.1418,0.9826
8.06708025932312,0.0054,0.1398,0.9931
8.067188024520874,0.0019,0.1318,0.9978
8.067298173904419,0.027,0.1446,0.9952
8.0674147605896,0.012,0.1426,0.9973
8.32019305229187,-0.0002,0.1312,0.9943
8.320425033569336,0.0216,0.1412,0.9878
8.320541381835938,0.0185,0.1402,0.9837
8.320639371871948,0.0016,0.134,0.9876
8.395827770233154,0.0162,0.1371,0.9853
8.39601469039917,0.0194,0.1384,0.9856
8.396069526672363,0.005,0.1423,0.9947
8.396114587783813,0.0133,0.1354,0.9944
8.403084754943848,0.0154,0.1384,0.9942
8.458007097244263,0.01,0.1446,0.9946
8.504509687423706,0.0148,0.1334,0.989
8.564812660217285,0.0089,0.1375,0.989
8.626802444458008,0.0131,0.1407,0.9858
8.782215356826782,0.0186,0.1368,0.9856
9.301734209060669,0.0059,0.1374,0.9894
9.301961183547974,0.0126,0.1375,0.9905
9.302086114883423,0.0193,0.1404,0.9913
9.302199840545654,0.006,0.1382,0.9955
9.302303314208984,0.0095,0.1343,0.9921
9.30240273475647,0.0201,0.142,0.9907
9.711084365844727,0.0097,0.1382,0.9896
9.711311101913452,0.009,0.1354,0.9873
9.71142840385437,0.0174,0.1401,0.9854
9.711533546447754,0.0132,0.1383,0.9883
9.711635112762451,0.0093,0.1368,0.991
9.711733341217041,0.0143,0.1379,0.9914
9.711830615997314,0.0136,0.1393,0.9916
9.71192455291748,0.0118,0.1392,0.9931
9.712016820907593,0.0138,0.136,0.9913
9.712111711502075,0.0115,0.1393,0.991
9.712209463119507,0.0133,0.1392,0.9898
9.712305307388306,0.0139,0.1343,0.987
9.940465688705444,0.0082,0.1369,0.9889
9.940685033798218,0.0146,0.1384,0.9889
9.940796375274658,0.0157,0.1384,0.9896
9.940887451171875,0.0076,0.1367,0.9915
9.940975427627563,0.0138,0.1382,0.9922
9.941065073013306,0.0163,0.1395,0.9922
9.947319507598877,0.0083,0.1381,0.9925
10.132725477218628,0.0123,0.1374,0.9895
10.323616743087769,0.0162,0.1396,0.9881
10.32381796836853,0.0099,0.1367,0.9903
10.323913812637329,0.0124,0.1372,0.9892
10.32400131225586,0.0149,0.1392,0.9878
10.32408332824707,0.0122,0.1404,0.9902
10.324197769165039,0.0115,0.1381,0.9932
10.33832311630249,0.0139,0.138,0.9924
10.389435768127441,0.0121,0.1383,0.9919
10.444273948669434,0.0681,-0.019,1.0696
10.508423089981079,0.0186,0.3091,1.0042
10.542312622070312,-0.0281,0.1058,0.8912
10.593848943710327,-0.1064,0.07,1.0443
10.64902400970459,0.0221,0.07,1.0031
10.695881128311157,0.084,0.232,0.9664
10.746299028396606,-0.0152,-0.0961,1.0327
10.798118829727173,-0.0133,0.2619,0.9497
10.859411001205444,-0.04,0.1322,0.9517
10.906270027160645,0.1147,0.1442,1.0088
10.952642917633057,0.1536,0.3235,0.9875
11.000829458236694,-0.013,0.187,1.3376
11.058713436126709,-0.0095,0.125,0.8959
11.104048490524292,-0.0471,0.0823,1.0402
11.154105186462402,-0.0892,-0.0141,0.9245
11.210752487182617,0.0746,-0.0162,0.821
11.256135702133179,0.0235,-0.053,0.8597
11.309716701507568,-0.0273,-0.0802,0.5636
11.358179092407227,0.0499,0.1189,0.2586
11.414408445358276,0.0381,0.0051,1.2436
11.465293884277344,-0.2126,0.3037,0.38
11.548991441726685,-0.0438,-0.1601,1.0703
11.565364122390747,0.2433,-0.8693,-0.996
11.618081092834473,-0.1918,-0.7152,0.1518
11.665031909942627,0.1523,0.2471,2.0447
11.718929767608643,0.0689,-0.2997,-0.2699
11.76645040512085,0.3289,0.2704,0.0333
11.822232246398926,-0.0806,0.4498,2.0447
11.869049310684204,0.0139,-0.2717,0.3122
11.92417025566101,0.1915,0.0488,0.402
11.973960876464844,0.0871,0.0839,0.2379
12.027359247207642,-0.0241,0.0638,0.0945
12.165796279907227,-0.0187,0.1013,0.6252
12.476447343826294,0.0035,0.1544,0.946
12.476675987243652,0.0221,0.207,1.346
12.476802110671997,-0.004,0.2268,1.6018
12.476911783218384,-0.0203,0.2043,1.5961
12.477016687393188,-0.0046,0.2042,1.3946
12.677181005477905,0.0073,0.1668,1.0367
12.677419185638428,0.0381,0.1128,0.6977
12.677599430084229,0.0479,0.081,0.4579
12.677725315093994,0.0486,0.0907,0.4738
12.677842140197754,0.0229,0.093,0.5783
12.880054473876953,0.0313,0.1388,0.8447
12.880311250686646,0.0041,0.1511,1.1242
12.880449533462524,-0.0019,0.1798,1.3427
13.284976720809937,-0.0066,0.2046,1.4095
13.285247325897217,0.0031,0.1888,1.3403
13.28541350364685,0.012,0.1481,1.1418
13.285592794418335,0.0237,0.126,0.8839
13.285755395889282,0.03,0.1081,0.6865
13.285893201828003,0.0344,0.0968,0.6323
13.28602933883667,0.0305,0.1081,0.7071
13.286166191101074,0.0158,0.1291,0.8868
13.496431112289429,0.0121,0.1624,1.0893
13.496548414230347,0.0112,0.1747,1.237
13.496597528457642,-0.0055,0.1698,1.2898
13.496668338775635,0.002,0.1669,1.2168
13.698810338973999,0.0227,0.1562,1.0612
13.699091672897339,0.0179,0.124,0.889
13.699263572692871,0.0202,0.1114,0.773
13.699424266815186,0.0325,0.1158,0.7397
13.899866819381714,0.0237,0.1215,0.8112
13.900139093399048,0.0149,0.1329,0.9454
13.9003164768219,0.0125,0.1566,1.0825
13.900468111038208,0.0054,0.1655,1.1783
13.900614738464355,0.0067,0.164,1.1942
14.109140396118164,0.0093,0.1566,1.1279
14.109405755996704,0.0098,0.1416,1.0155
14.109585523605347,0.0244,0.1307,0.8963
14.10974931716919,0.0258,0.1227,0.8256
14.319947004318237,0.0167,0.1178,0.8218
14.320214033126831,0.0228,0.1315,0.8825
14.320401430130005,0.0207,0.1458,0.9803
14.527563333511353,0.0052,0.1477,1.0785
14.527829885482788,0.0087,0.1576,1.1308
14.528015375137329,0.0135,0.1619,1.1249
14.528168439865112,0.0083,0.1462,1.0671
14.528334617614746,0.0142,0.1384,0.9797
14.628104448318481,0.0227,0.1326,0.9082
14.628365278244019,0.0205,0.1259,0.8702
14.628490686416626,0.0197,0.1286,0.881
14.628766775131226,0.019,0.1374,0.9361
14.67568325996399,0.0128,0.1425,1.0064
14.725655555725098,0.0124,0.1513,1.0679
14.776986837387085,0.0098,0.152,1.0937
14.831785202026367,0.0077,0.1482,1.0745
14.879272222518921,0.0165,0.1452,1.0196
14.94965648651123,0.0175,0.138,0.9616
14.98136854171753,0.0148,0.1303,0.9167
15.034889459609985,0.0232,0.1327,0.9046
15.082979679107666,0.0191,0.1342,0.9285
15.13992190361023,0.0119,0.138,0.9729
15.438576698303223,0.0158,0.146,1.0231
15.753546953201294,0.0142,0.1492,1.0557
15.753810167312622,0.009,0.1469,1.0596
15.753959894180298,0.014,0.1462,1.0345
15.754104137420654,0.0166,0.1422,0.9942
15.754274129867554,0.0159,0.1349,0.9528
15.75442886352539,0.0201,0.1352,0.9306
15.754584312438965,0.018,0.1359,0.9341
15.754713296890259,0.0162,0.1377,0.9606
15.754859447479248,0.0164,0.1435,0.9953
15.971583843231201,0.0118,0.145,0.9742
15.971756219863892,0.0118,0.1463,1.0408
15.97184443473816,0.0161,0.1471,1.0314
15.971925497055054,0.0136,0.1414,1.0065
16.05912685394287,0.0143,0.1388,0.9759
16.059357404708862,0.0201,0.1372,0.954
16.059470176696777,0.0168,0.1354,0.9471
16.059589385986328,0.0144,0.137,0.9586
16.102850914001465,0.0175,0.1415,0.9825
16.46488857269287,0.0144,0.1431,1.0083
16.4651038646698,0.0124,0.1443,1.024
16.465214729309082,0.0155,0.1458,1.0234
16.46529722213745,0.0138,0.143,1.0118
16.46537470817566,0.0141,0.14,0.9909
16.773094654083252,0.0179,0.1395,0.9706
16.773366451263428,0.0168,0.1383,0.9596
16.77352237701416,0.0161,0.1375,0.9625
16.773675203323364,0.0168,0.1408,0.9764
16.773780584335327,0.0142,0.143,0.9957
16.7738778591156,0.0154,0.1436,1.0098
16.99709439277649,0.0144,0.1446,1.0144
16.99734616279602,0.0135,0.1422,1.0105
16.997474431991577,0.0144,0.1408,0.9968
16.997595071792603,0.0163,0.14,0.9806
17.084126949310303,0.0156,0.1382,0.9719
17.084349870681763,0.0163,0.1379,0.9685
17.084455966949463,0.0169,0.1405,0.9757
17.08454918861389,0.0135,0.1399,0.9883
17.180108308792114,0.0143,0.1424,0.9995
17.390260696411133,0.015,0.1428,1.0078
17.390511512756348,0.0135,0.1421,1.0065
17.390658140182495,0.014,0.1426,0.9991
17.590752840042114,0.0165,0.1413,0.9885
17.591017723083496,0.0148,0.1392,0.9802
17.591145992279053,0.0165,0.1396,0.9738
17.591245412826538,0.0168,0.1403,0.9769
17.796681880950928,0.0143,0.1393,0.9855
17.796934127807617,0.0149,0.1418,0.9922
17.79706382751465,0.0151,0.1427,0.9997
17.797163248062134,0.014,0.1427,1.0042
17.999908685684204,0.0146,0.1415,0.9985
18.000182390213013,0.0158,0.1416,0.9923
18.00032091140747,0.0143,0.1391,0.9847
18.000429391860962,0.0163,0.1393,0.9787
18.205151557922363,0.0165,0.1399,0.9794
18.205482482910156,0.0151,0.14,0.9837
18.205668210983276,0.015,0.1414,0.9893
18.20582342147827,0.0157,0.1422,0.9952
18.410588026046753,0.0138,0.1418,0.999
18.4108624458313,0.0158,0.1414,0.9938
18.410908699035645,0.0092,0.1405,0.9946
18.410944938659668,0.0248,0.1438,0.9884
18.51797080039978,0.0121,0.1399,0.984
18.518112421035767,0.0041,0.1373,0.9828
18.518154859542847,0.0326,0.1443,0.9838
18.518186569213867,0.0146,0.1448,0.9902
18.593383073806763,-0.0021,0.1341,0.995
18.617313861846924,0.0295,0.1455,0.9965
18.656689882278442,0.0203,0.1502,0.998
18.707754135131836,-0.001,0.1305,0.9938
18.75561761856079,0.0196,0.1412,0.9887
18.82192349433899,0.0251,0.1503,0.9861
18.855475187301636,0.0074,0.1323,0.9846
18.90757393836975,0.0128,0.1402,0.9837
18.958838939666748,0.0228,0.1471,0.9858
19.031586408615112,0.0151,0.1358,0.9895
19.063634395599365,0.012,0.1446,0.9941
19.11033606529236,0.0164,0.141,0.995
19.161505699157715,0.0157,0.1401,0.9947
19.21394395828247,0.0162,0.1462,0.9909
19.263407707214355,0.0137,0.1375,0.9893
19.31450390815735,0.0129,0.1399,0.9867
19.366990327835083,0.0198,0.1443,0.9962
19.416410207748413,0.0097,0.1392,0.9953
19.4690203666687,0.013,0.1447,0.996
19.519933700561523,0.0143,0.137,0.9942
19.569645404815674,0.0144,0.1443,0.9902
19.61995244026184,0.022,0.1444,0.986
19.67086386680603,0.0045,0.1325,0.9865
19.722068309783936,0.0145,0.144,0.9885
19.773158073425293,0.0318,0.1474,0.9881
19.82683300971985,-0.0005,0.134,0.9946
19.875185251235962,0.0089,0.1388,0.9936
19.929139375686646,0.0336,0.1491,0.9889
19.977202892303467,0.0053,0.1391,0.9929
20.029572248458862,0.0095,0.1325,0.9923
20.09384250640869,0.0264,0.1487,0.9842
20.130656719207764,0.0099,0.144,0.9842
20.193360328674316,0.0153,0.1271,0.9824
20.236140251159668,0.0166,0.1498,0.9866
20.28560996055603,0.0126,0.1452,0.9859
20.3355655670166,0.021,0.132,0.988
20.389338970184326,0.0118,0.1492,0.9983
20.43699550628662,0.0089,0.1392,0.9999
20.489657402038574,0.0253,0.1424,0.9972
20.540741205215454,0.0144,0.1469,0.9909
20.5911922454834,0.004,0.1313,0.9854
20.64259171485901,0.0249,0.1454,0.9797
20.6911678314209,0.0243,0.1459,0.9791
20.743659019470215,-0.0032,0.128,0.987
20.79347825050354,0.0199,0.1478,0.9884
20.84561061859131,0.0328,0.1508,0.993
20.907634258270264,-0.0033,0.129,0.9993
20.951018571853638,0.0109,0.1427,0.9978
20.996758699417114,0.0332,0.1513,0.9914
21.048808574676514,0.0053,0.1331,0.9913
21.098982334136963,0.0102,0.1394,0.9841
21.149932146072388,0.0252,0.1459,0.9805
21.20084524154663,0.0085,0.136,0.9854
21.25629949569702,0.0168,0.1424,0.988
21.305045127868652,0.0182,0.1428,0.991
21.358625650405884,0.0069,0.1374,0.9982
21.40635633468628,0.0238,0.1456,0.9955
21.48187518119812,0.0154,0.1427,0.9947
21.508296728134155,0.0024,0.1364,0.9943
21.5582594871521,0.0279,0.1454,0.9874
21.61570644378662,0.0172,0.1433,0.9851
21.66297483444214,0.0003,0.1333,0.9864
21.71331214904785,0.0263,0.1446,0.9839
21.762641429901123,0.0206,0.1458,0.9888
21.813334703445435,0.0026,0.1338,0.9951
21.8652446269989,0.02,0.1432,0.9948
21.917109966278076,0.0189,0.1455,0.9969
21.96852469444275,0.0074,0.1351,0.9948
22.019505500793457,0.0165,0.1474,0.9909
22.068703174591064,0.0159,0.1384,0.9866
22.119579553604126,0.016,0.1337,0.9865
22.170150995254517,0.017,0.151,0.9861
22.22324776649475,0.0115,0.1392,0.9864
22.274659872055054,0.013,0.1323,0.9899
22.324297666549683,0.0245,0.1502,0.9893
22.3739972114563,0.0106,0.1411,0.9932
22.428967475891113,0.0046,0.1351,0.9925
22.713045835494995,0.0284,0.1461,0.9879
22.91401243209839,0.017,0.1401,0.9903
22.91412878036499,0.0004,0.1395,0.9943
22.914161682128906,0.0226,0.1436,0.9894
22.914188861846924,0.0196,0.1372,0.9838
22.914215803146362,0.0072,0.1408,0.9892
22.91424059867859,0.0193,0.1451,0.9899
22.914271116256714,0.0158,0.1405,0.9935
23.08873438835144,0.0125,0.1379,0.9961
23.088920831680298,0.0158,0.1435,0.9915
23.0890052318573,0.01,0.1433,0.9914
23.243709564208984,0.0202,0.1376,0.9874
23.24383521080017,0.019,0.1415,0.9863
23.24387812614441,0.0043,0.1427,0.9919
23.24390745162964,0.0212,0.1401,0.9872
23.25135564804077,0.0215,0.1421,0.9878
23.30752444267273,0.0061,0.1407,0.9942
23.34331250190735,0.0165,0.1403,0.9903
23.407837629318237,0.0208,0.144,0.9907
23.445088624954224,0.011,0.1382,0.9885
23.514005184173584,0.0122,0.1398,0.989
23.547398567199707,0.0175,0.1443,0.9893
23.598004579544067,0.017,0.1381,0.9858
23.740469694137573,0.0127,0.1392,0.99
23.94605779647827,0.015,0.1451,0.9911
23.94629979133606,0.0182,0.1401,0.9897
23.946420669555664,0.0145,0.1396,0.9898
24.150363206863403,0.0115,0.1421,0.9922
24.150596380233765,0.0164,0.1415,0.9902
24.15070915222168,0.0165,0.1401,0.9892
24.150811910629272,0.0129,0.1402,0.9887
24.35426950454712,0.013,0.1434,0.9892
24.354486227035522,0.0183,0.1418,0.9887
24.354592323303223,0.0153,0.1388,0.99
24.354685306549072,0.0121,0.1416,0.991
24.45724868774414,0.0182,0.1425,0.989
24.45743727684021,0.016,0.1381,0.9912
24.457528591156006,0.0117,0.1439,0.9904
24.45764470100403,0.0179,0.1454,0.9895
24.465057134628296,0.0171,0.1329,0.9897
24.60104274749756,0.01,0.143,0.9884
24.763763666152954,0.0192,0.148,0.9852
24.763914108276367,0.0156,0.1331,0.9883
24.76399040222168,0.0138,0.1383,0.9869
24.96773886680603,0.0216,0.1477,0.9873
24.967963457107544,0.0083,0.1417,0.9888
24.968101501464844,0.0178,0.1343,0.9837
25.26894187927246,0.0292,0.14,0.9868
25.269145488739014,0.0005,0.1514,0.9926
25.269263982772827,0.0105,0.1358,0.9943
25.26935625076294,0.0306,0.1275,0.9884
25.579132080078125,0.0031,0.1569,0.9949
25.579410552978516,0.0073,0.144,0.9982
25.57956027984619,0.0255,0.1267,0.9922
25.579678297042847,0.0134,0.1491,0.9899
25.579792022705078,0.0112,0.1463,0.9914
25.579899787902832,0.016,0.1364,0.9927
25.58000898361206,0.0208,0.1387,0.9856
25.580114603042603,0.0145,0.1431,0.9901
25.781324863433838,0.0057,0.1463,0.996
25.78165102005005,0.022,0.1356,0.9864
25.78181266784668,0.0202,0.1398,0.9873
25.78193712234497,0.0032,0.1487,0.9959
25.98989224433899,0.0182,0.1365,0.9883
25.99012589454651,0.0219,0.1392,0.9865
25.990270614624023,0.0093,0.1446,0.9926
25.99037766456604,0.013,0.1405,0.99
26.096968173980713,0.0192,0.1419,0.9882
26.09721088409424,0.0161,0.1379,0.99
26.097337007522583,0.0117,0.1427,0.9916
26.097444534301758,0.0141,0.1436,0.9892
26.102149724960327,0.0201,0.1348,0.9883
26.154725074768066,0.0125,0.1434,0.9932
26.20026993751526,0.0114,0.1442,0.9905
26.256898164749146,0.0194,0.1373,0.9886
26.301625728607178,0.0161,0.1417,0.9914
26.35458207130432,0.0114,0.1416,0.9911
26.40519118309021,0.0139,0.1407,0.9889
26.456531763076782,0.019,0.1405,0.9904
26.519591331481934,0.0135,0.1397,0.99
26.563059329986572,0.0102,0.1441,0.9879
26.607542514801025,0.0193,0.1402,0.9876
26.66168189048767,0.0175,0.1393,0.9895
26.713147401809692,0.01,0.1445,0.9894
26.76383328437805,0.0172,0.1412,0.9891
26.813453912734985,0.0185,0.1396,0.9903
26.864352464675903,0.0125,0.1416,0.9905
26.916128396987915,0.0145,0.1412,0.9887
26.969810485839844,0.0175,0.142,0.9895
27.01771879196167,0.0153,0.1394,0.9893
27.077638864517212,0.0132,0.142,0.9895
27.119425773620605,0.0138,0.1422,0.9923
27.174700498580933,0.0184,0.1378,0.9895
27.223422288894653,0.0141,0.1424,0.9876
27.275899410247803,0.0135,0.1425,0.9901
27.32112979888916,0.0185,0.1408,0.99
27.384716033935547,0.0153,0.1409,0.9893
27.426981449127197,0.0127,0.1411,0.9888
27.474046230316162,0.0161,0.1415,0.9896
27.525084257125854,0.0163,0.1414,0.9897
27.931685209274292,0.0131,0.1399,0.9929
28.34148621559143,0.0167,0.1422,0.9924
28.341777801513672,0.0138,0.1417,0.992
28.341914892196655,0.0121,0.1389,0.9897
28.342036724090576,0.0185,0.1433,0.9892
28.342151641845703,0.0168,0.1405,0.9898
28.342262029647827,0.0111,0.1374,0.9911
28.342371225357056,0.0111,0.1464,0.991
28.342479467391968,0.0187,0.1361,0.9885
28.342588186264038,0.0157,0.1397,0.9886
28.342694759368896,0.0112,0.1487,0.9898
28.34280037879944,0.015,0.1342,0.9893
28.548990964889526,0.0151,0.1401,0.9888
28.549226999282837,0.0178,0.1468,0.9883
28.54935073852539,0.0139,0.1384,0.9896
28.54945683479309,0.0107,0.1392,0.9915
28.549582481384277,0.0216,0.143,0.9878
28.549692153930664,0.0145,0.1415,0.9908
28.957297801971436,0.0086,0.1414,0.9925
28.957549810409546,0.0221,0.1396,0.9881
28.957711696624756,0.0139,0.143,0.9902
28.958045721054077,0.0109,0.1411,0.9901
28.958176851272583,0.02,0.1383,0.9886
28.95829129219055,0.0142,0.145,0.9906
28.958402633666992,0.0132,0.1389,0.9896
28.95851159095764,0.0173,0.1401,0.989
29.263518810272217,0.0142,0.1439,0.9899
29.263874053955078,0.0146,0.1378,0.9901
29.26400351524353,0.0154,0.143,0.9901
29.26410746574402,0.0167,0.1421,0.9905
29.264205932617188,0.0159,0.139,0.991
29.264305353164673,0.0153,0.144,0.9907
29.575979709625244,0.0149,0.1395,0.9883
29.57622003555298,0.0141,0.1399,0.9902
29.576340436935425,0.0172,0.1432,0.9897
29.57643413543701,0.0129,0.139,0.9895
29.57652258872986,0.0121,0.1427,0.9897
29.576601266860962,0.018,0.1413,0.9907
29.676481246948242,0.0136,0.1405,0.9902
29.676591873168945,0.0143,0.1423,0.9896
29.67662811279297,0.0172,0.1407,0.991
29.676656246185303,0.0121,0.1412,0.9906
29.733657360076904,0.0167,0.1408,0.9894
29.7779803276062,0.0168,0.1408,0.9898
29.82061219215393,0.013,0.1413,0.9901
29.910229921340942,0.0162,0.1407,0.9891
29.923667907714844,0.0164,0.1415,0.9901
29.990212440490723,0.0132,0.1416,0.9906
30.02419400215149,0.0151,0.1406,0.9898
30.082168579101562,0.017,0.1425,0.9904
30.12660002708435,0.0144,0.1399,0.9893
30.206258296966553,0.0141,0.1407,0.9894
30.23146939277649,0.0164,0.1416,0.9886
30.288424968719482,0.0147,0.1398,0.9891
30.33007025718689,0.0135,0.1418,0.9902
30.398004055023193,0.0159,0.1417,0.9892
30.43184232711792,0.0138,0.1396,0.9889
30.507378816604614,0.0154,0.1423,0.9899
30.538975954055786,0.0164,0.1409,0.9885
31.106152772903442,0.0137,0.1408,0.9904
31.218350172042847,0.0158,0.1413,0.9902
31.218615531921387,0.016,0.1414,0.9898
31.21876335144043,0.0128,0.1406,0.9904
31.218873739242554,0.0155,0.1406,0.9892
31.21897268295288,0.0171,0.1423,0.9905
31.219063758850098,0.0128,0.1402,0.9903
